p;L;L(p);R(p);T(p)
5;50
5;50;1.02578;0.791257;7.73810
5;50;1.0059;0.790293;6.19048
5;50;1.02578;0.871257;5.78261
5;50;1.02578;0.871257;6.67391
5;50;1.02578;0.751257;8.17500
5;50;1.04567;0.792184;7.47619
5;50;1.04567;0.792184;8.07143
5;50;1.04567;0.872184;7.71739
5;50;1.02578;0.791257;9.42857
5;50;1.08546;0.793937;9.04762
5;50;1.08546;0.773937;11.29268
5;50;1.02578;0.891257;6.82979
5;50;1.04567;0.832184;8.61364
5;50;1.02578;0.831257;9.95455
5;50;1.02578;0.831257;5.63636
5;50;1.04567;0.852184;18.64444
5;50;1.02578;0.931257;11.91837
5;50;1.04567;0.852184;12.93333
5;50;1.04567;0.852184;7.04444
5;50;1.02578;0.791257;11.69048
5;50;1.0059;0.770293;15.19512
5;50;1.0059;0.790293;9.30952
5;50;1.10536;0.914766;10.83333
5;50;1.02578;0.891257;5.27660
5;50;1.0059;0.750293;10.45000
5;50;1.02578;0.791257;14.28571
5;50;1.0059;0.810293;8.41860
5;50;1.0059;0.790293;9.42857
5;50;1.02578;0.931257;7.12245
5;50;1.02578;0.811257;8.69767
5;50;1.02578;0.831257;9.70455
5;50;1.0059;0.790293;6.76190
5;50;1.06557;0.813077;9.60465
5;50;1.02578;0.831257;8.00000
5;50;1.10536;0.854766;6.68889
5;50;1.0059;0.770293;8.70732
5;50;1.06557;0.873077;8.26087
5;50;1.02578;0.771257;7.39024
5;50;1.02578;0.831257;11.43182
5;50;1.04567;0.852184;10.00000
5;50;1.02578;0.891257;14.42553
5;50;1.04567;0.892184;8.27660
5;50;1.0059;0.790293;8.57143
5;50;1.06557;0.753077;9.22500
5;50;1.06557;0.893077;8.53191
5;50;1.0059;0.790293;8.38095
5;50;1.02578;0.811257;13.65116
5;50;1.0059;0.770293;7.46341
5;50;1.02578;0.771257;10.95122
5;50;1.02578;0.911257;8.08333
5;50;1.12527;0.835566;7.90909
5;50;1.04567;0.892184;13.23404
5;50;1.04567;0.832184;8.54545
5;50;1.0059;0.790293;9.76190
5;50;1.08546;0.893937;11.06383
5;50;1.06557;0.913077;9.97917
5;50;1.02578;0.771257;10.95122
5;50;1.0059;0.750293;13.57500
5;50;1.02578;0.891257;9.68085
5;50;1.06557;0.793077;7.04762
5;50;1.02578;0.791257;10.16667
5;50;1.04567;0.812184;8.88372
5;50;1.04567;0.852184;12.88889
5;50;1.02578;0.811257;8.51163
5;50;1.02578;0.831257;7.95455
5;50;1.02578;0.811257;7.44186
5;50;1.02578;0.791257;8.57143
5;50;1.02578;0.911257;10.54167
5;50;1.02578;0.791257;7.45238
5;50;1.02578;0.871257;11.89130
5;50;1.02578;0.851257;10.26667
5;50;1.12527;0.895566;10.72340
5;50;1.0059;0.790293;8.47619
