p;L;L(p);R(p);T(p)
20;50
20;50;1.2;0.413333;3.44828
20;50;1.21967;0.496021;3.30303
20;50;1.08226;0.415202;2.50000
20;50;1.23934;0.438624;3.60000
20;50;1.25903;0.481148;2.78125
20;50;1.2;0.433333;2.40000
20;50;1.14107;0.444726;3.06452
20;50;1.06269;0.431799;4.22581
20;50;1.10185;0.338487;5.00000
20;50;1.21967;0.396021;2.71429
20;50;1.1607;0.44769;4.16129
20;50;1.31815;0.548273;3.62857
20;50;1.1607;0.50769;3.02941
20;50;1.29844;0.505969;2.66667
20;50;1.2;0.513333;3.23529
20;50;1.2;0.533333;3.20000
20;50;1.21967;0.456021;3.19355
20;50;1.14107;0.364726;3.11111
20;50;1.06269;0.531799;3.50000
20;50;1.14107;0.504726;2.44118
20;50;1.12145;0.46166;4.59375
20;50;1.31815;0.528273;3.50000
20;50;1.2;0.413333;2.37931
20;50;1.14107;0.444726;2.74194
20;50;1.12145;0.42166;2.93333
20;50;1.12145;0.40166;4.17241
20;50;1.2;0.413333;2.82759
20;50;1.14107;0.424726;3.06667
20;50;1.31815;0.488273;2.37500
20;50;1.31815;0.548273;2.60000
20;50;1.1607;0.52769;4.11429
20;50;1.2;0.473333;3.12500
20;50;1.14107;0.344726;2.88462
20;50;1.25903;0.601148;2.78947
20;50;1.27873;0.443595;3.20000
20;50;1.21967;0.476021;3.65625
20;50;1.14107;0.344726;3.80769
20;50;1.12145;0.48166;2.18182
20;50;1.12145;0.48166;2.72727
20;50;1.1607;0.58769;3.10526
20;50;1.18034;0.510558;2.70588
20;50;1.12145;0.34166;3.03846
20;50;1.21967;0.696021;2.86047
20;50;1.12145;0.40166;2.72414
20;50;1.27873;0.523595;2.70588
20;50;1.10185;0.438487;2.70968
20;50;1.08226;0.375202;2.89286
20;50;1.10185;0.538487;3.36111
20;50;1.18034;0.490558;2.36364
20;50;1.1607;0.60769;3.41026
20;50;1.27873;0.543595;2.22857
20;50;1.21967;0.496021;2.51515
20;50;1.14107;0.664726;2.64286
20;50;1.31815;0.568273;3.50000
